"","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"N.acetylneuraminate.synthase.activity..GO.0050462.","0","0","0","0","1","0","0","1","4","2","0","0","0","3","3","0","0"
"nitrate.reductase..NADPH..activity..GO.0050464.","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"arachidonate.15.lipoxygenase.activity..GO.0050473.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"imidazolonepropionase.activity..GO.0050480."," 0"," 1"," 0"," 0"," 4"," 3"," 0"," 7"," 5"," 3","23"," 2","19","14","12","14"," 0"
"sulfoacetaldehyde.acetyltransferase.activity..GO.0050487.","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"glycerol.1.phosphate.dehydrogenase..NAD.P....activity..GO.0050492.","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","7","0"
"X.1.3.beta.galactosyl.N.acetylhexosamine.phosphorylase.activity..GO.0050500..","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"trehalose.6.phosphate.phosphorylase.activity..GO.0050503.","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"mannosyl.3.phosphoglycerate.synthase.activity..GO.0050504.","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","2","0"
"N.acetylgalactosaminyl.proteoglycan.3.beta.glucuronosyltransferase.activity..GO.0050510.","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"undecaprenyldiphospho.muramoylpentapeptide.beta.N.acetylglucosaminyltransferase.activity..GO.0050511."," 1"," 2"," 0"," 1","19"," 8"," 5"," 8"," 8"," 7","40"," 6","16","25","11","34"," 0"
"homospermidine.synthase..spermidine.specific..activity..GO.0050514.","0","2","0","0","1","1","0","2","0","0","4","0","2","5","1","4","1"
"X4..cytidine.5..diphospho..2.C.methyl.D.erythritol.kinase.activity..GO.0050515."," 0"," 0"," 0"," 0"," 8"," 0"," 4"," 0"," 5"," 5","23"," 0"," 8"," 1"," 9"," 9"," 0"
"X2.C.methyl.D.erythritol.4.phosphate.cytidylyltransferase.activity..GO.0050518."," 0"," 0"," 0"," 0","14"," 0"," 3"," 7"," 1"," 1","11"," 8"," 7"," 3"," 6","17"," 0"
"holo.citrate.lyase.synthase.activity..GO.0050519.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"phosphatidylcholine.synthase.activity..GO.0050520.","0","0","0","3","2","0","0","3","1","0","0","0","3","1","1","1","0"
"cutinase.activity..GO.0050525.","0","0","0","1","1","0","0","0","1","0","0","1","2","1","0","0","0"
"poly.3.hydroxybutyrate..depolymerase.activity..GO.0050526.","0","0","0","0","5","0","0","0","0","0","5","0","1","0","1","0","0"
"acyloxyacyl.hydrolase.activity..GO.0050528.","0","0","0","0","0","0","0","0","2","0","3","1","3","0","0","3","0"
"mannosyl.3.phosphoglycerate.phosphatase.activity..GO.0050531.","0","0","0","1","3","2","2","1","4","0","2","0","2","1","0","0","0"
"X2.phosphosulfolactate.phosphatase.activity..GO.0050532.","0","1","0","0","1","2","0","3","0","0","1","0","2","0","0","1","0"
"N.carbamoyl.L.amino.acid.hydrolase.activity..GO.0050538."," 0"," 1"," 0"," 0"," 5"," 0"," 2"," 1"," 1"," 0","62"," 8","18","26"," 5","39"," 0"
"cyclohexyl.isocyanide.hydratase.activity..GO.0050549.","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"maltose.epimerase.activity..GO.0050558.","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"aspartate.tRNA.Asn..ligase.activity..GO.0050560."," 0"," 2"," 0"," 2","24"," 4"," 7"," 9","11"," 5","61","13","34","35","23","54"," 4"
"trans.feruloyl.CoA.synthase.activity..GO.0050563.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"N..5.amino.5.carboxypentanoyl..L.cysteinyl.D.valine.synthase.activity..GO.0050564.","0","0","0","0","0","4","0","0","1","0","6","0","1","0","0","0","0"
"asparaginyl.tRNA.synthase..glutamine.hydrolyzing..activity..GO.0050566.","0","0","0","0","0","0","0","0","0","0","1","0","2","2","0","1","0"
"glutaminyl.tRNA.synthase..glutamine.hydrolyzing..activity..GO.0050567."," 1"," 0"," 0"," 0","18"," 3","15","21","13","10","64"," 4","37","33","23","49"," 1"
"protein.glutamine.glutaminase.activity..GO.0050568."," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","22"," 1"," 4"," 1"," 0","12"," 1"
"glycolaldehyde.dehydrogenase.activity..GO.0050569.","0","0","0","0","0","0","1","0","3","0","1","0","0","0","1","0","0"
"X4.hydroxythreonine.4.phosphate.dehydrogenase.activity..GO.0050570."," 1"," 2"," 0"," 0","22"," 3"," 7","10","11"," 2","49","10","33","23","10","28"," 0"
"L.idonate.5.dehydrogenase.activity..GO.0050572.","0","0","0","0","0","0","0","0","1","0","3","0","0","2","1","1","0"
"GDP.L.fucose.synthase.activity..GO.0050577."," 0"," 0"," 0"," 0"," 0"," 0"," 1"," 3"," 0"," 0","12"," 1","14"," 6"," 7","27"," 4"
"X.R..2.hydroxyacid.dehydrogenase.activity..GO.0050578.","0","0","0","0","1","0","0","1","0","0","0","0","3","0","0","1","0"
"X.2.5.didehydrogluconate.reductase.activity..GO.0050580.."," 0"," 0"," 0"," 0"," 6"," 3"," 5"," 4","12"," 0","16"," 2","14"," 7"," 8","14"," 0"
"xylitol.oxidase.activity..GO.0050582.","0","0","0","0","0","0","0","0","0","0","1","0","0","6","3","0","0"
"hydrogen.dehydrogenase..NADP...activity..GO.0050583.","0","0","0","0","1","2","2","2","3","0","4","1","0","2","5","3","0"
"chlorite.O2.lyase.activity..GO.0050587.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"mycothiol.dependent.formaldehyde.dehydrogenase.activity..GO.0050607.","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"vanillin.dehydrogenase.activity..GO.0050608.","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"arsenate.reductase..azurin..activity..GO.0050611.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"trimethylamine.N.oxide.reductase..cytochrome.c..activity..GO.0050626.","0","0","0","0","3","0","0","0","0","0","0","0","1","0","1","0","0"
"mycothione.reductase.activity..GO.0050627.","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"lovastatin.nonaketide.synthase.activity..GO.0050637.","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"X6.methylsalicylic.acid.synthase.activity..GO.0050641.","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"flavin.adenine.dinucleotide.binding..GO.0050660.","   0","   1","   0","   0"," 890"," 209"," 485"," 466"," 507"," 357","3003"," 441","1747","1431"," 911","1976","  76"
"NADP.binding..GO.0050661.","  0","  0","  0","  0","259"," 68","158","117","157","125","773","142","515","439","307","463","  0"
"coenzyme.binding..GO.0050662.","  0","  0","  0","  0","190"," 81"," 92","158","145"," 79","784","101","605","445","353","553"," 29"
"benzoylformate.decarboxylase.activity..GO.0050695.","0","0","0","0","1","0","0","0","0","0","0","0","1","3","0","1","0"
"thymidylate.synthase..FAD..activity..GO.0050797.","0","0","0","0","0","0","0","1","0","0","2","0","1","9","9","9","0"
"extracellular.matrix.binding..GO.0050840.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"cobalt.ion.binding..GO.0050897.","  0","  0","  0","  0"," 44","  6"," 16"," 20"," 25"," 17","100"," 14"," 76"," 84"," 52"," 83","  1"
"squalene.hopene.cyclase.activity..GO.0051007.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"pullulanase.activity..GO.0051060.","0","0","0","0","2","0","0","1","2","4","6","0","1","4","4","2","0"
"cobaltochelatase.activity..GO.0051116."," 0"," 0"," 0"," 0","16"," 0"," 3"," 2"," 5"," 5","18"," 2","17","23","20","28"," 2"
"dioxygenase.activity..GO.0051213.","  0","  0","  0","  0"," 60"," 16"," 26"," 52"," 21"," 18","238"," 21","187","174","113","201"," 26"
"sirohydrochlorin.ferrochelatase.activity..GO.0051266."," 0"," 0"," 0"," 1"," 7"," 3"," 5","10","13","15","19"," 8","22"," 4"," 9"," 2"," 1"
"NAD.binding..GO.0051287.","   0","   8","   0","   0"," 428"," 121"," 174"," 199"," 297"," 163","1309"," 208"," 961"," 704"," 417"," 927","  23"
"tRNA.N.acetyltransferase.activity..GO.0051392.","0","0","0","0","1","0","2","2","1","1","5","1","3","0","3","1","0"
"ectoine.transmembrane.transporter.activity..GO.0051471.","0","0","0","0","0","0","2","0","0","0","3","0","1","2","0","0","0"
"D.aminoacyl.tRNA.deacylase.activity..GO.0051499.","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","3","0"
"iron.sulfur.cluster.binding..GO.0051536.","   0","   0","   0","   0"," 260","   2","  74"," 146"," 142","  77","1063"," 103"," 647"," 730"," 456"," 925","   7"
"X.2.iron..2.sulfur.cluster.binding..GO.0051537..","  0","  0","  0","  0","142"," 11"," 93"," 58","111"," 35","508"," 62","335","294","194","334","  4"
"X.3.iron..4.sulfur.cluster.binding..GO.0051538.."," 0"," 0"," 0"," 2","17"," 1"," 2"," 3"," 9","10","35"," 2","29","18","24","43"," 0"
"X.4.iron..4.sulfur.cluster.binding..GO.0051539..","   0","   0","   0","   0"," 665"," 164"," 300"," 348"," 394"," 311","1954"," 297","1260","1138"," 744","1358","  53"
"fructan.beta.fructosidase.activity..GO.0051669.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"X4.hydroxy.3.methylbut.2.en.1.yl.diphosphate.reductase.activity..GO.0051745."," 0"," 0"," 0"," 3","18"," 2"," 3"," 4"," 7","10","38"," 2","41","22","26","42"," 2"
"X.all.trans.retinol.13.14.reductase.activity..GO.0051786..","0","0","0","0","0","3","0","0","1","0","0","0","0","3","0","0","0"
"glycolipid.binding..GO.0051861.","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"S..hydroxymethyl.glutathione.dehydrogenase.activity..GO.0051903."," 0"," 0"," 0"," 0","34"," 4","11","11"," 9"," 5","40","14","34","18","10","22"," 4"
"S..hydroxymethyl.glutathione.synthase.activity..GO.0051907.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CoB..CoM.heterodisulfide.reductase.activity..GO.0051912.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"peroxiredoxin.activity..GO.0051920.","  0","  0","  0","  0"," 23"," 21"," 15"," 12","  6","  6","118"," 15"," 51"," 48"," 26"," 71","  0"
"lysophospholipid.transporter.activity..GO.0051978.","0","0","0","0","2","3","2","1","0","2","7","0","9","1","2","0","0"
"coproporphyrinogen.dehydrogenase.activity..GO.0051989."," 0"," 2"," 0"," 3"," 9","12","11","12","10"," 2","55"," 1","19","22"," 6","29"," 0"
"X.UDP.N.acetyl.D.glucosamine.N.acetylmuramoyl.L.alanyl.D.glutamyl.meso.2.6.diaminopimelyl.D.alanyl.D.alanine.diphosphoundecaprenol.4.beta.N.acetylglucosaminlytransferase.activity..GO.0051991.."," 1"," 2"," 0"," 1","18"," 8"," 5"," 8"," 8"," 7","40"," 6","16","22","10","34"," 0"
"X.UDP.N.acetylmuramoyl.L.alanyl.D.glutamyl.meso.2.6.diaminopimelyl.D.alanyl.D.alanine.undecaprenyl.phosphate.transferase.activity..GO.0051992.."," 0"," 1"," 0"," 0","11"," 5"," 9","10","13"," 6","94","12","32","45","20","44"," 3"
"squalene.synthase.activity..GO.0051996.","0","0","0","0","0","0","0","0","0","0","5","2","1","5","0","8","0"
"tRNA.dimethylallyltransferase.activity..GO.0052381."," 0"," 0"," 0"," 0"," 0"," 0"," 2"," 0"," 6"," 5","17"," 5","23","15"," 8","13"," 0"
"diacetyl.reductase...R..acetoin.forming..activity..GO.0052587.","0","0","0","1","0","4","0","0","5","0","2","4","5","1","0","3","1"
"diacetyl.reductase...S..acetoin.forming..activity..GO.0052588.","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","1","0"
"malate.dehydrogenase..menaquinone..activity..GO.0052589."," 1"," 2"," 0"," 1","20","14","16","19","10"," 9","58","13","38","29","32","29"," 5"
"sn.glycerol.3.phosphate.ubiquinone.8.oxidoreductase.activity..GO.0052591."," 0"," 0"," 0"," 1"," 0"," 0"," 7"," 6"," 0"," 2","11","14","28"," 5","15"," 1"," 0"
"X..S..limonene.1.2.monooxygenase.activity..GO.0052601..","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1"
"diguanylate.cyclase.activity..GO.0052621.","0","0","0","0","3","0","0","0","0","0","2","0","1","3","1","1","0"
"arabinosyltransferase.activity..GO.0052636.","0","0","0","0","0","0","0","0","0","0","2","0","3","1","1","5","2"
"L.leucine.transaminase.activity..GO.0052654."," 0"," 0"," 0"," 0"," 8"," 4","10"," 4"," 4","10","61","18","27","33","18","46"," 1"
"L.valine.transaminase.activity..GO.0052655."," 0"," 0"," 0"," 0"," 8"," 4","10"," 4"," 4","10","61","18","27","33","18","46"," 1"
"L.isoleucine.transaminase.activity..GO.0052656."," 0"," 0"," 0"," 0"," 8"," 4","10"," 4"," 4","10","61","18","27","33","18","46"," 1"
"guanine.phosphoribosyltransferase.activity..GO.0052657."," 0"," 0"," 0"," 0"," 1"," 0"," 0"," 0"," 0"," 1"," 9"," 0"," 3"," 8"," 5","13"," 1"
"zeaxanthin.epoxidase.activity..GO.0052662.","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0"
"antheraxanthin.epoxidase.activity..GO.0052663.","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0"
"carboxylic.ester.hydrolase.activity..GO.0052689."," 0"," 0"," 0"," 0"," 6"," 0"," 5"," 7"," 3"," 2","10"," 1"," 5"," 3"," 1","11"," 0"
"trichloro.p.hydroquinone.reductive.dehalogenase.activity..GO.0052690."," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 2"," 0","31"," 2"," 4"," 4"," 0","20"," 0"
"raffinose.alpha.galactosidase.activity..GO.0052692."," 0"," 0"," 0"," 0"," 3"," 3"," 0"," 0"," 0"," 0","13"," 0"," 3","11"," 1"," 6"," 0"
"epoxyqueuosine.reductase.activity..GO.0052693."," 0"," 0"," 0"," 0","12"," 3"," 1"," 0"," 0"," 5","15"," 6","15","12"," 6","17"," 0"
"tRNA.specific.adenosine.34.deaminase.activity..GO.0052717."," 0"," 3"," 0"," 0"," 5"," 0"," 1"," 5"," 5"," 1","11"," 0","10"," 7"," 1","10"," 0"
"quinate.3.dehydrogenase..NADP...activity..GO.0052733.","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"shikimate.3.dehydrogenase..NAD...activity..GO.0052734.","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"pyruvate.dehydrogenase..quinone..activity..GO.0052737.","0","0","0","0","0","0","0","0","1","1","0","3","3","0","2","1","1"
"phosphatidylserine.1.acylhydrolase.activity..GO.0052739."," 0"," 3"," 0"," 0"," 1"," 6"," 0"," 3"," 1"," 0","24"," 5"," 6"," 8"," 6"," 9"," 0"
"X1.acyl.2.lysophosphatidylserine.acylhydrolase.activity..GO.0052740."," 0"," 3"," 0"," 0"," 1"," 6"," 0"," 3"," 1"," 0","24"," 5"," 6"," 8"," 6"," 9"," 0"
"sinapyl.alcohol.dehydrogenase.activity..GO.0052747.","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"glucose.6.phosphate.dehydrogenase..coenzyme.F420..activity..GO.0052749.","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0"
"X.exo.1.4.beta.D.glucosaminidase.activity..GO.0052761..","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","1","0"
"exo.alpha..2..3..sialidase.activity..GO.0052794.","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"exo.alpha..2..6..sialidase.activity..GO.0052795.","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"exo.alpha..2..8..sialidase.activity..GO.0052796.","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"DNA.7.methyladenine.glycosylase.activity..GO.0052821.","0","0","0","0","0","0","0","0","0","0","1","1","5","1","0","0","0"
"DNA.3.methylguanine.glycosylase.activity..GO.0052822.","0","0","0","0","0","0","0","0","0","0","1","1","5","1","0","0","0"
"inositol.monophosphate.3.phosphatase.activity..GO.0052832."," 0"," 0"," 0"," 0"," 3"," 3"," 3"," 4"," 2"," 5"," 7"," 2"," 8","14","10"," 8"," 0"
"inositol.monophosphate.4.phosphatase.activity..GO.0052833."," 0"," 0"," 0"," 0"," 3"," 3"," 3"," 4"," 2"," 5"," 7"," 2"," 8","14","10"," 8"," 0"
"very.long.chain..S..2.hydroxy.acid.oxidase.activity..GO.0052852.","0","0","0","0","1","0","0","0","1","0","2","0","1","0","2","0","0"
"long.chain..S..2.hydroxy.long.chain.acid.oxidase.activity..GO.0052853.","0","0","0","0","1","0","0","0","1","0","2","0","1","0","2","0","0"
"medium.chain..S..2.hydroxy.acid.oxidase.activity..GO.0052854.","0","0","0","0","1","0","0","0","1","0","2","0","1","0","2","0","0"
"ADP.dependent.NAD.P.H.hydrate.dehydratase.activity..GO.0052855.","0","1","0","1","1","1","1","1","0","0","1","2","2","4","2","4","0"
"NADHX.epimerase.activity..GO.0052856.","0","1","0","0","0","1","2","0","1","1","4","0","0","4","1","1","0"
"X.glucan.endo.1.3.beta.glucanase.activity..C.3.substituted.reducing.group..GO.0052861..","1","0","0","1","4","3","0","2","0","0","4","0","3","2","2","1","0"
"X.glucan.endo.1.4.beta.glucanase.activity..C.3.substituted.reducing.group..GO.0052862..","1","0","0","1","4","3","0","2","0","0","4","0","3","2","2","1","0"
"arachidonic.acid.omega.hydroxylase.activity..GO.0052869.","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"FMN.reductase..NADPH..activity..GO.0052873.","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"riboflavin.reductase..NADH..activity..GO.0052875.","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"X4.hydroxyphenylacetate.3.monooxygenase.activity..GO.0052881.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"X.9.9..dicis.carotene.quinone.oxidoreductase.activity..GO.0052886..","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"X.7.9.9..tricis.neurosporene.quinone.oxidoreductase.activity..GO.0052887..","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"OBSOLETE.dihydroorotate.oxidase..fumarate..activity..GO.0052888.","0","0","0","0","0","4","0","1","1","1","2","1","4","0","2","1","0"
"tRNA..guanine.37..N.1...methyltransferase.activity..GO.0052906."," 0"," 0"," 0"," 0"," 6"," 0"," 7"," 6","11"," 4","37"," 3","20","27"," 0","20"," 3"
"X23S.rRNA..adenine.1618..N.6...methyltransferase.activity..GO.0052907.","0","0","0","0","2","0","0","0","2","0","0","1","5","0","0","1","0"
"X16S.rRNA..adenine.1518..N.6..adenine.1519..N.6...dimethyltransferase.activity..GO.0052908."," 0"," 0"," 0"," 0"," 7"," 3","10","14"," 9"," 6","41"," 6","24","34"," 8","34"," 1"
"X23S.rRNA..adenine.2085..N.6...dimethyltransferase.activity..GO.0052910.","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0"
"X23S.rRNA..guanine.745..N.1...methyltransferase.activity..GO.0052911.","0","0","0","0","1","0","0","0","0","0","1","2","3","0","0","0","0"
"X16S.rRNA..guanine.966..N.2...methyltransferase.activity..GO.0052913."," 0"," 2"," 0"," 0"," 1"," 0"," 0"," 0"," 2"," 0","15"," 2","11"," 7"," 2"," 6"," 0"
"X16S.rRNA..guanine.1207..N.2...methyltransferase.activity..GO.0052914."," 0"," 0"," 0"," 2"," 8"," 3"," 2"," 4"," 0"," 1","14"," 3"," 3"," 0"," 7"," 1"," 1"
"X23S.rRNA..guanine.2445..N.2...methyltransferase.activity..GO.0052915."," 0"," 0"," 0"," 0","13"," 6"," 7"," 6"," 6"," 3","22"," 4","31"," 1"," 6"," 0"," 0"
"X23S.rRNA..guanine.1835..N.2...methyltransferase.activity..GO.0052916.","1","0","0","0","5","7","4","1","1","1","7","4","8","1","2","1","0"
"CTP.tRNA.cytidylyltransferase.activity..GO.0052927.","0","0","0","0","0","1","2","0","1","1","6","0","8","2","6","2","0"
"CTP.3..cytidine.tRNA.cytidylyltransferase.activity..GO.0052928.","0","0","0","0","0","1","2","0","1","1","6","0","8","2","6","2","0"
"ATP.3..cytidine.cytidine.tRNA.adenylyltransferase.activity..GO.0052929.","0","0","0","0","0","1","2","0","1","1","6","0","8","2","6","2","0"
"ethanol.cytochrome.c.oxidoreductase.activity..GO.0052935.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"X2.chloroethanol.cytochrome.c.oxidoreductase.activity..GO.0052936.","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"endopeptidase.activator.activity..GO.0061133.","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"N.acyl.homoserine.lactone.synthase.activity..GO.0061579.","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0"
"cyclic.pyranopterin.monophosphate.synthase.activity..GO.0061597."," 0"," 0"," 0"," 0","20"," 1","13","10"," 4"," 3","19"," 0","11","13","13","23"," 0"
"molybdopterin.molybdotransferase.activity..GO.0061599.","3","0","0","0","3","0","0","0","0","0","1","1","2","2","0","0","0"
